Task Name,Start Date,Start Time,End Date,End Time,Duration (hours),Comment,Parent Task
"Tv ğŸ“º with others","13/08/2024","00:00:00","13/08/2024","00:23:02","0.38389","","Love â¤ï¸ & COnNecTiON "
"TvğŸ’‰ğŸ“º","13/08/2024","00:23:02","13/08/2024","02:24:02","2.01667","",""
"MEMORY CRAFT","13/08/2024","11:36:00","13/08/2024","11:52:20","0.27222","",""
"Podcast ğŸ“»ğŸ“¡ğŸ§","13/08/2024","11:52:20","13/08/2024","12:03:20","0.18333","",""
"HouseworkğŸ¦ğŸ•ŒğŸ—‘âš’","13/08/2024","12:03:20","13/08/2024","12:32:55","0.49306","",""
"Poetry ğŸ¦‹âœ¨ğŸ“","13/08/2024","12:32:55","13/08/2024","12:35:17","0.03944","","Book / writing ğŸ“–ğŸ–ŠğŸ”¥ğŸŒˆ"
"Morning Pages ğŸŒ„ğŸ“ğŸ¦„","13/08/2024","12:35:17","13/08/2024","13:06:17","0.51667","","Book / writing ğŸ“–ğŸ–ŠğŸ”¥ğŸŒˆ"
"In between                                         â¡ï¸ğŸ“Šâ¬…ï¸","13/08/2024","13:06:17","13/08/2024","13:13:03","0.11278","",""
"Stretching ğŸ¤¸ğŸ½â€â™€ï¸ğŸ¤¸ğŸ½â€â™€ï¸","13/08/2024","13:13:03","13/08/2024","13:21:49","0.14611","","Training/exercise  ğŸ‹ğŸ½ğŸ¤¸ğŸ¾â€â™‚ï¸ğŸŠğŸ½"
"RESISTANCE TRAINING ğŸ‹ğŸ¾â€â™€ï¸ğŸ‹ğŸ¾â€â™€ï¸ğŸ‹ï¸â€â™‚ï¸","13/08/2024","13:21:49","13/08/2024","13:42:38","0.34694","","Training/exercise  ğŸ‹ğŸ½ğŸ¤¸ğŸ¾â€â™‚ï¸ğŸŠğŸ½"
"Illustrated diary ğŸ¨ğŸ“…ğŸ–","13/08/2024","13:42:38","13/08/2024","16:05:44","2.385","","Art ğŸ¨"
"Job admin âš™ï¸ğŸ“¥ğŸ—“ğŸ’¸ğŸ¤šğŸ¾âœ‹ğŸ¾ğŸ¥","13/08/2024","16:05:44","13/08/2024","16:25:44","0.33333","","Percussion gig ğŸ’¸ğŸ–ğŸ¾ğŸ¤šğŸ¾ğŸ¼"
"Illustrated diary ğŸ¨ğŸ“…ğŸ–","13/08/2024","16:25:44","13/08/2024","17:53:44","1.46667","","Art ğŸ¨"
"In between                                         â¡ï¸ğŸ“Šâ¬…ï¸","13/08/2024","17:53:44","13/08/2024","17:58:01","0.07139","",""
"âŒ¨ï¸4ï¸âƒ£ğŸ“†ğŸ–Š","13/08/2024","17:58:01","13/08/2024","18:38:27","0.67389","","Art ğŸ¨"
"In between                                         â¡ï¸ğŸ“Šâ¬…ï¸","13/08/2024","18:38:27","13/08/2024","18:48:11","0.16222","",""
"ATG TRAININGğŸ§ğŸ¾ğŸ‘†ğŸ¾ğŸ¦¶","13/08/2024","18:48:11","13/08/2024","19:58:25","1.17056","","Training/exercise  ğŸ‹ğŸ½ğŸ¤¸ğŸ¾â€â™‚ï¸ğŸŠğŸ½"
"MEMORY CRAFT","13/08/2024","19:58:27","13/08/2024","20:15:32","0.28472","",""
"Food ğŸ±ğŸ²ğŸœğŸŒ¯","13/08/2024","20:15:32","13/08/2024","22:04:00","1.80778","",""
"Tv ğŸ“º with others","13/08/2024","22:04:00","13/08/2024","22:54:00","0.83333","","Love â¤ï¸ & COnNecTiON "
"HouseworkğŸ¦ğŸ•ŒğŸ—‘âš’","13/08/2024","22:54:00","13/08/2024","23:16:00","0.36667","",""
"MEMORY CRAFT","13/08/2024","23:16:00","13/08/2024","23:43:00","0.45","",""
"HouseworkğŸ¦ğŸ•ŒğŸ—‘âš’","13/08/2024","23:43:00","14/08/2024","00:00:00","0.28333","",""
